"","itemid","model","scorepoints","p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","strands1","tminus2min","tminus2max","tminus1min","tminus1max","at0min","at0max","tplus1min","tplus1max","tplus2min","tplus2max"
"882",882,"3pl",1,0.786763516487554,0.985413882881403,0.0034589012619108,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0266950613106736,0.0266950613106736,0.104223681133747,0.104223681133747,0.293153811400847,0.293153811400847,0.444129378623723,0.444129378623723,0.289992397818546,0.289992397818546
"883",883,"3pl",1,0.684154130285606,3.30911803990602,0.0966989532578737,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",5.33544571900994e-05,5.33544571900994e-05,0.000517320474253004,0.000517320474253004,0.00450686076595801,0.00450686076595801,0.0301905205287473,0.0301905205287473,0.124462783031128,0.124462783031128
"884",884,"3pl",1,0.602219190681353,0.434545679017901,0.175292707886547,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0195510489108252,0.0195510489108252,0.0746544480815164,0.0746544480815164,0.161559152927336,0.161559152927336,0.181157180341722,0.181157180341722,0.116484062541714,0.116484062541714
"885",885,"3pl",1,0.284488978097215,-1.40253321453929,0.114451738307253,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0439940992995109,0.0439940992995109,0.0468785103595269,0.0468785103595269,0.0437155732407041,0.0437155732407041,0.0362984238670806,0.0362984238670806,0.0274716396110762,0.0274716396110762
"886",886,"3pl",1,0.29726513219066,-2.60017235577106,0.187852156721056,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.044504061541979,0.044504061541979,0.0408052527479473,0.0408052527479473,0.0329626012104832,0.0329626012104832,0.0241628031866323,0.0241628031866323,0.0165292189110693,0.0165292189110693
"887",887,"3pl",1,0.798626366769895,-2.85196366533637,0.0504517592955381,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.313606129572766,0.313606129572766,0.120720917577417,0.120720917577417,0.0349267405362225,0.0349267405362225,0.0092709980326398,0.0092709980326398,0.002404532023362,0.002404532023362
"888",888,"3pl",1,0.0180982002057135,3.07572789303958,0.0869549073744565,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000194944650956137,0.000194944650956137,0.000195914313853076,0.000195914313853076,0.000196780787484409,0.000196780787484409,0.000197542887016752,0.000197542887016752,0.000198199633856315,0.000198199633856315
"889",889,"3pl",1,0.0238311926368624,3.31655641831458,0.132962939236313,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000301886476845588,0.000301886476845588,0.000304791479656804,0.000304791479656804,0.000307414381535362,0.000307414381535362,0.000309748408608321,0.000309748408608321,0.000311787805308576,0.000311787805308576
"890",890,"3pl",1,0.281262076226994,-2.5041063837707,0.113704029563814,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0458330487909362,0.0458330487909362,0.0422901243268587,0.0422901243268587,0.0348996784244579,0.0348996784244579,0.02635361308017,0.02635361308017,0.0186347172705347,0.0186347172705347
"891",891,"3pl",1,0.344515688717365,-2.43583665043116,0.073230103449896,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0739958678655245,0.0739958678655245,0.0648789287635766,0.0648789287635766,0.0487774826335206,0.0487774826335206,0.0327452270567705,0.0327452270567705,0.0203841621883328,0.0203841621883328
"892",892,"3pl",1,0.509043279569596,0.0653654057532549,0.106194991106167,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0503083927965725,0.0503083927965725,0.107553910902374,0.107553910902374,0.150311233553088,0.150311233553088,0.136254108236029,0.136254108236029,0.0872493740906134,0.0872493740906134
"893",893,"3pl",1,0.584216515067965,0.753559174016118,0.151832850882784,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0143411521917494,0.0143411521917494,0.0568729627178026,0.0568729627178026,0.138084469309921,0.138084469309921,0.184161829647088,0.184161829647088,0.139643486555181,0.139643486555181
"894",894,"3pl",1,0.198562046280131,1.86633682996035,0.159256470808759,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0101272715066884,0.0101272715066884,0.0134703617123077,0.0134703617123077,0.0167217128061732,0.0167217128061732,0.0193220903638243,0.0193220903638243,0.0207746355727581,0.0207746355727581
"895",895,"3pl",1,0.328937448794022,-1.97424081712961,0.0310086967423558,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0734361746235676,0.0734361746235676,0.0691528508674745,0.0691528508674745,0.0560834772691549,0.0560834772691549,0.0403492816386948,0.0403492816386948,0.0266360051028993,0.0266360051028993
"896",896,"3pl",1,0.0812105950899422,-3.8516052197665,0.123725924268365,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0037487764340249,0.0037487764340249,0.00370825539055996,0.00370825539055996,0.00362978547189511,0.00362978547189511,0.00351731865889153,0.00351731865889153,0.00337577238766325,0.00337577238766325
"897",897,"3pl",1,0.217432849574834,0.790042662993073,0.0119455406907946,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0253082372526492,0.0253082372526492,0.0296236539565918,0.0296236539565918,0.0325199777498889,0.0325199777498889,0.0333304460850665,0.0333304460850665,0.0318731928863511,0.0318731928863511
"898",898,"3pl",1,0.371709426632151,1.50512070953846,0.174483384611085,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0112568676181018,0.0112568676181018,0.0251894964096542,0.0251894964096542,0.0456442165549261,0.0456442165549261,0.0647891429437565,0.0647891429437565,0.0713231774190922,0.0713231774190922
"899",899,"3pl",1,0.112373926443979,1.79980597645044,0.149467029981315,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00521148125618161,0.00521148125618161,0.00576049200388798,0.00576049200388798,0.00622322767895365,0.00622322767895365,0.00657063767346699,0.00657063767346699,0.00678154957311784,0.00678154957311784
"900",900,"3pl",1,0.449757786467671,-3.25808765925467,0.0714068261906505,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.105710021966324,0.105710021966324,0.0687330263192593,0.0687330263192593,0.0381187811279134,0.0381187811279134,0.019350968025423,0.019350968025423,0.00939055536700873,0.00939055536700873
"901",901,"3pl",1,0.979874562704936,1.5340672954917,0.069843981647864,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000272238862635478,0.000272238862635478,0.00639219988890938,0.00639219988890938,0.0908686367679445,0.0908686367679445,0.455305269432424,0.455305269432424,0.539721336674955,0.539721336674955
"902",902,"3pl",1,0.244227042421699,-0.841411795467138,0.0734468472190201,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0337017195697698,0.0337017195697698,0.0369851018043166,0.0369851018043166,0.0368283846900021,0.0368283846900021,0.033474965141373,0.033474965141373,0.0280880972408829,0.0280880972408829
"903",903,"3pl",1,0.180480411509052,-0.0155772883445024,0.185625686356798,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0130428856927871,0.0130428856927871,0.0149751019786295,0.0149751019786295,0.0161769372651709,0.0161769372651709,0.0164691591925708,0.0164691591925708,0.0158579285365113,0.0158579285365113
"904",904,"3pl",1,0.856659564888105,1.37244622223079,0.00929588694125414,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0067374903024316,0.0067374903024316,0.0481841819300692,0.0481841819300692,0.206646623072395,0.206646623072395,0.480784683618401,0.480784683618401,0.427648895201396,0.427648895201396
"905",905,"3pl",1,0.229520989349112,0.188447825610638,0.168045950494707,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0190207614982825,0.0190207614982825,0.0236919260235043,0.0236919260235043,0.0267789654325049,0.0267789654325049,0.0275156098993312,0.0275156098993312,0.0258731035208599,0.0258731035208599
"906",906,"3pl",1,0.541166440583766,0.262097971513867,0.187901685386896,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0270574776906556,0.0270574776906556,0.0780095714563404,0.0780095714563404,0.136675532858231,0.136675532858231,0.140110376126808,0.140110376126808,0.0926206734944922,0.0926206734944922
"907",907,"3pl",1,0.54487271187827,2.02126319147646,0.130464139441028,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00267653356913954,0.00267653356913954,0.0128464737182444,0.0128464737182444,0.0466253109308213,0.0466253109308213,0.112505291192363,0.112505291192363,0.164596557029827,0.164596557029827
"908",908,"3pl",1,0.79450525669381,1.04273186810315,0.0272369565442204,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0106008885097925,0.0106008885097925,0.069534017439817,0.069534017439817,0.252097367593804,0.252097367593804,0.430846503735133,0.430846503735133,0.297640707076989,0.297640707076989
"909",909,"3pl",1,0.457610089797527,-2.80401813797653,0.0299295626115054,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.131199433828133,0.131199433828133,0.0922887195475493,0.0922887195475493,0.0533304760038437,0.0533304760038437,0.0274728855835161,0.0274728855835161,0.0133315182745942,0.0133315182745942
"910",910,"3pl",1,0.787387892603874,3.14836608059704,0.0712850587442517,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",2.3732251793477e-05,2.3732251793477e-05,0.000330119320066363,0.000330119320066363,0.00410295117453481,0.00410295117453481,0.037123447544036,0.037123447544036,0.181998692607909,0.181998692607909
"911",911,"3pl",1,0.124360681511462,-2.64046742394567,0.0935580610763282,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00932060333756034,0.00932060333756034,0.00922009771717639,0.00922009771717639,0.00890207677365353,0.00890207677365353,0.00840106613277577,0.00840106613277577,0.00776269953322119,0.00776269953322119
"912",912,"3pl",1,0.494940353091806,3.99842904321849,0.171903630299494,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000134109966491391,0.000134109966491391,0.000677358794712286,0.000677358794712286,0.00317306908553731,0.00317306908553731,0.0128257857884218,0.0128257857884218,0.0403129875814768,0.0403129875814768
"913",913,"3pl",1,0.407718802103773,-3.95323300547898,0.0698938941583037,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0715959968873498,0.0715959968873498,0.0448522259636963,0.0448522259636963,0.0253427092793523,0.0253427092793523,0.0135069536760046,0.0135069536760046,0.00697776911643571,0.00697776911643571
"914",914,"3pl",1,0.961384102003649,-1.96070341020823,0.0155888575129211,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.645952514039787,0.645952514039787,0.37360865287209,0.37360865287209,0.0984813700440596,0.0984813700440596,0.0204873902476567,0.0204873902476567,0.00404806885776542,0.00404806885776542
"915",915,"3pl",1,0.762684280751273,2.74279075115919,0.108909995760769,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",6.12236538236573e-05,6.12236538236573e-05,0.000770128324577416,0.000770128324577416,0.00839491064796324,0.00839491064796324,0.0627453016902506,0.0627453016902506,0.233025008922776,0.233025008922776
"916",916,"3pl",1,0.555657278513536,3.24964873120189,0.0834609518758953,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000439311141135605,0.000439311141135605,0.00253403463509832,0.00253403463509832,0.0123980081076363,0.0123980081076363,0.0458792450848405,0.0458792450848405,0.11560107280594,0.11560107280594
"917",917,"3pl",1,0.387830098858103,3.958790615201,0.0678305020555854,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00172316583068109,0.00172316583068109,0.00513772089613741,0.00513772089613741,0.0134474770404407,0.0134474770404407,0.0298947515867513,0.0298947515867513,0.0549648933406722,0.0549648933406722
"918",918,"3pl",1,0.318122558062896,-2.56722226925194,0.0377083611674607,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0668759977565523,0.0668759977565523,0.0581574682885125,0.0581574682885125,0.0445558175323112,0.0445558175323112,0.0310008730674238,0.0310008730674238,0.0201733946867009,0.0201733946867009
"919",919,"3pl",1,0.980571154970676,-3.24473074823618,0.0989520460832864,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.245114588777361,0.245114588777361,0.0565127328267545,0.0565127328267545,0.0111042357561191,0.0111042357561191,0.00211268248607256,0.00211268248607256,0.000399487024057941,0.000399487024057941
"920",920,"3pl",1,0.584934930782765,1.49029409140348,0.111099408287555,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00562166609341049,0.00562166609341049,0.0270762724103689,0.0270762724103689,0.0890527907409091,0.0890527907409091,0.17544268865548,0.17544268865548,0.193274170919126,0.193274170919126
"921",921,"3pl",1,0.386059709591791,-2.76192872598767,0.0957155220676214,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0865115446480514,0.0865115446480514,0.0688366207025691,0.0688366207025691,0.0462624491203333,0.0462624491203333,0.0278069428899916,0.0278069428899916,0.0156338949602655,0.0156338949602655
"922",922,"3pl",1,0.317220318829641,-0.911527875810862,0.137709130439907,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0461558724828981,0.0461558724828981,0.0547487254446315,0.0547487254446315,0.054464813670617,0.054464813670617,0.0463220344952961,0.0463220344952961,0.0347509476070432,0.0347509476070432
"923",923,"3pl",1,0.416076109046116,3.4011410549283,0.0707687493879348,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00230762426062376,0.00230762426062376,0.00731196349860533,0.00731196349860533,0.0197708670870878,0.0197708670870878,0.0438336518101396,0.0438336518101396,0.0770859931441372,0.0770859931441372
"924",924,"3pl",1,0.29854724695906,1.5608603656292,0.122276920173317,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0156890742392974,0.0156890742392974,0.0262724875799408,0.0262724875799408,0.0381933409191878,0.0381933409191878,0.0476479912089833,0.0476479912089833,0.0508507396990386,0.0508507396990386
"925",925,"3pl",1,0.664550103247166,3.01590575650334,0.0296544146724045,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000444513271772358,0.000444513271772358,0.00344317727696196,0.00344317727696196,0.0202883716472157,0.0202883716472157,0.0810387636981923,0.0810387636981923,0.207124432060775,0.207124432060775
"926",926,"3pl",1,0.453436239855364,2.67488775774837,0.0119325587060303,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0105321647567564,0.0105321647567564,0.0256222887758077,0.0256222887758077,0.0537390767752774,0.0537390767752774,0.0951828026620499,0.0951828026620499,0.134575375685792,0.134575375685792
"927",927,"3pl",1,0.926054692594334,2.69360121712089,0.195687695313245,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",3.87286863282806e-06,3.87286863282806e-06,8.87553505933745e-05,8.87553505933745e-05,0.00191209578149487,0.00191209578149487,0.0317535995593248,0.0317535995593248,0.236875952826317,0.236875952826317
"928",928,"3pl",1,0.31327554048039,2.06788908131421,0.090551383420825,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0132898578000784,0.0132898578000784,0.0240748223968806,0.0240748223968806,0.0379603113051912,0.0379603113051912,0.051332024901506,0.051332024901506,0.0589325609947964,0.0589325609947964
"929",929,"3pl",1,0.920845578657463,3.30271663144231,0.167690666858107,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",7.48118306910365e-07,7.48118306910365e-07,1.70001793796177e-05,1.70001793796177e-05,0.000375728207332453,0.000375728207332453,0.00733533209713609,0.00733533209713609,0.0907907266602799,0.0907907266602799
"930",930,"3pl",1,0.588014159351587,-1.57169569842517,0.191719689453021,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.149083658719366,0.149083658719366,0.168091668070337,0.168091668070337,0.11064826164189,0.11064826164189,0.0525349818810451,0.0525349818810451,0.0213896702294874,0.0213896702294874
"931",931,"3pl",1,0.999082211172208,3.28581863455474,0.0296776258852333,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",1.49538066322958e-06,1.49538066322958e-06,4.37898533627545e-05,4.37898533627545e-05,0.00118031016616055,0.00118031016616055,0.0226860258016238,0.0226860258016238,0.201507246112379,0.201507246112379
"932",932,"3pl",1,0.780732756247744,1.64742422662675,0.125041639851406,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000712090144090069,0.000712090144090069,0.00832764298460754,0.00832764298460754,0.066199919459455,0.066199919459455,0.248683964482025,0.248683964482025,0.338473031862206,0.338473031862206
"933",933,"3pl",1,0.663726825267076,-3.05600330233574,0.137954806955531,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.188239964851058,0.188239964851058,0.0882312703415239,0.0882312703415239,0.0326421536090336,0.0326421536090336,0.0110493052642979,0.0110493052642979,0.00362849807280109,0.00362849807280109
"934",934,"3pl",1,0.216234925901517,-2.71270510554314,0.076391417440027,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0289693484625851,0.0289693484625851,0.0271961163743482,0.0271961163743482,0.0238968646457487,0.0238968646457487,0.0198397616128745,0.0198397616128745,0.015725048972778,0.015725048972778
"935",935,"3pl",1,0.336236867588013,0.939841786399484,0.0780377712566406,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0281040332379889,0.0281040332379889,0.0454442286508949,0.0454442286508949,0.0618642312482507,0.0618642312482507,0.0700072894901268,0.0700072894901268,0.0659872853061244,0.0659872853061244
"936",936,"3pl",1,0.252310436218977,-0.193572163581848,0.00197569415904582,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0394799375568747,0.0394799375568747,0.0444336797436445,0.0444336797436445,0.0457416876888198,0.0457416876888198,0.0429718309733609,0.0429718309733609,0.0370465442355633,0.0370465442355633
"937",937,"3pl",1,0.506560209207237,2.40813414752483,0.142465049214661,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00186040698866647,0.00186040698866647,0.00827625363492093,0.00827625363492093,0.0295722353076583,0.0295722353076583,0.075971159712252,0.075971159712252,0.128214249307648,0.128214249307648
"938",938,"3pl",1,0.30578036303632,-0.0256558414548635,0.0225142500828952,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0482649860064848,0.0482649860064848,0.0597416858551972,0.0597416858551972,0.0645959802300949,0.0645959802300949,0.0607523735945529,0.0607523735945529,0.0502535409689015,0.0502535409689015
"939",939,"3pl",1,0.116342989262193,-2.51491220667958,0.0475507914554328,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00890784080240222,0.00890784080240222,0.00879849262047997,0.00879849262047997,0.00851510613227213,0.00851510613227213,0.00808215791155288,0.00808215791155288,0.00753254319354113,0.00753254319354113
"940",940,"3pl",1,0.160632918821648,-0.985924296081066,0.0100552962161601,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.01786882617645,0.01786882617645,0.0182706704982565,0.0182706704982565,0.0179865562228621,0.0179865562228621,0.0170623479033299,0.0170623479033299,0.0156285941851522,0.0156285941851522
"941",941,"3pl",1,0.672200103290379,-0.673323756083846,0.0525574300438166,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.14737432659331,0.14737432659331,0.277584010946412,0.277584010946412,0.261328720840953,0.261328720840953,0.137702011502173,0.137702011502173,0.0530447647436774,0.0530447647436774
"942",942,"3pl",1,0.736420557135716,-1.65377135574818,0.180529874563217,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.239711067706163,0.239711067706163,0.252672716684336,0.252672716684336,0.124901032317285,0.124901032317285,0.04287765120856,0.04287765120856,0.0129540969342316,0.0129540969342316
"943",943,"3pl",1,0.795321900164708,2.0338293351233,0.0560076869092882,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000519752742184429,0.000519752742184429,0.00629826550877081,0.00629826550877081,0.0519586353389647,0.0519586353389647,0.223541653101752,0.223541653101752,0.407306484289683,0.407306484289683
